sample_time,peak_wavelength,radius_nm
15,470,2.0393
30,470,2.0393
60,480,2.1047
90,498,2.2317
120,501,2.2542
150,510,2.3243
210,512,2.3404
270,521,2.4156
330,528,2.4774
390,531,2.5408
